Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Education level,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary six,Skill: Mathematics,Percent,56.2
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary six,Skill: Mathematics,Percent,61.8
2013,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary six,Skill: Reading,Percent,38.7
2014,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary six,Skill: Reading,Percent,37.8
2015,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary six,Skill: Reading,Percent,51.6
2018,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary six,Skill: Reading,Percent,52.7
2023,Normal value,Units,UNEB - NAPE,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary six,Skill: Reading,Percent,40.1
2018,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Mathematics,Percent,79.6
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Mathematics,Percent,87.6
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Mathematics,Percent,85.4
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Mathematics,Percent,83.2
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Mathematics,Percent,87.47
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Mathematics,Percent,91.3
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Mathematics,Percent,90.7
2018,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Reading,Percent,85.9
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Reading,Percent,82.9
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Reading,Percent,85.8
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Reading,Percent,85.3
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Reading,Percent,88.32
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Reading,Percent,86.9
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Primary seven,Skill: Reading,Percent,90.5
2006,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,77.3
2012,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,72.2
2013,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,69.2
2014,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,67.4
2015,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,80.9
2016,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,64.8
2017,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,66.8
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,63.6
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,70.2
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,66.9
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,67.1
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,97.0
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Mathematics,Percent,97.1
2006,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,82.1
2012,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,69.1
2013,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,73.6
2014,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,73.0
2015,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,81.4
2016,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,72.2
2017,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,74.3
2019,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,76.1
2020,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,76.9
2022,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,83.5
2023,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,89.7
2024,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,95.0
2025,Normal value,Units,Uganda National Examinations Board - Adminsitrative Data,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Senior four,Skill: Reading,Percent,97.6
